Inf	63807.565064226874	47897.92550179422	42452.431786891575	40142.64051249505	38354.19580357074	37246.71452068658	36507.51627920695	36213.82367676348	35389.618305519834
Inf	13380.087946596732	11536.26963959242	10863.212969983995	10565.638957547639	10243.850209156913	10111.694717264878	9879.287393252538	10065.546801678773	9742.537362583309
Inf	9589.403866132812	8457.335281895084	7957.737303985367	7728.409833391288	7146.759464423304	7384.643808773474	7125.616876559787	7258.980042047443	6912.172411847442
Inf	8197.372464834873	6942.274359820363	6525.468335346178	6170.586161532229	6211.088444158214	5874.330798597473	5985.004028343028	5759.806203036741	5820.354569960873
Inf	7524.478333944012	6062.799976432206	5678.033936114957	5585.962795232709	5240.091380296217	5193.789628113786	5253.442637125977	5073.588066446363	5113.0938109760145
Inf	7330.335329818589	5713.980750538492	5196.635854168656	5081.576144044677	4870.965461495399	4739.066655036869	4765.234898150316	4608.17524397931	4633.0852312644665
Inf	7033.092211833557	5326.48457950901	4807.455557586857	4679.304923379035	4548.8541574707	4430.768383877395	4286.3220732826385	4295.630965801787	4308.522391249614
Inf	6951.564304216732	5122.977468225662	4581.082807458526	4357.892766174634	4290.293136737667	4238.236872482264	4119.130269498697	4118.551746725479	3984.616836254401
Inf	7077.451780321939	4953.338471462373	4479.608562292753	4181.464697324641	4056.3660278693687	3990.4486084375862	3989.539950782382	3867.8870231791507	3863.0715583163565
Inf	7240.248660475851	4902.746661555961	4325.378343467068	4106.389855956493	3902.0694122018404	3850.315327899352	3764.743062114825	3754.8528004606583	3745.3483572397895
Inf	7407.925779440403	4825.929223299107	4227.9866277564015	3959.7143630677365	3822.466020005817	3698.772681518146	3672.0949786794126	3653.1413521242857	3542.637805606455
Inf	7781.151155667357	4792.239567401186	4175.444976119609	3871.823016429254	3727.152235834814	3615.428310597448	3584.9066439089065	3473.6014572154713	3455.6438548083033
Inf	8267.023705136397	4778.1649588333685	4088.863905565407	3802.6602216633423	3672.450413116898	3539.367230223521	3503.823492187199	3397.7531368057457	3378.3758213446727
