Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	48535.803499243135	45895.20820331875	45076.48733893577	44531.90314321705	43999.14983393902	43945.73523085562	43799.54147521634	43364.03316226164	43466.71190933166
Inf	29499.947419338027	26559.99439875408	26063.386827091166	25420.924550211672	25187.231856001854	25016.669464041424	25011.57011393694	24847.174022486823	24864.100140587372
Inf	22799.865585086143	20061.770233315736	19344.21137873134	19009.838317728507	18493.504992839098	18614.713842031524	18241.14860232721	18413.080013933766	18342.62630039889
Inf	19550.116104903558	16877.048478171742	15801.392405275568	15412.519359921293	15204.675655415454	15038.463231508225	14966.92461118832	14864.92760322426	14776.497129287507
Inf	17843.758622523586	14708.537725668237	13840.964128219359	13426.655826068498	13163.210099045122	13016.569607066458	12933.35908570248	12845.757412571282	12763.65687699942
Inf	17017.672732330586	13423.905925540446	12492.496707561451	12062.558645403507	11830.992172327697	11648.186439264678	11512.206118446464	11421.923891477314	11355.422620032394
Inf	16534.035617197253	12561.125284076652	11564.078653706401	11077.55523684294	10802.973505555557	10631.535338547414	10493.158034968394	10415.880975949613	10324.144799104575
Inf	16415.719685544285	12021.399351980344	10825.710774124322	10339.349729448553	10063.381577609933	9972.720055068752	9737.68936526473	9649.796404705485	9575.439633249543
Inf	16611.06879018691	11557.44478585561	10389.94329414717	9848.047429377435	9564.728815220296	9355.930319826924	9212.042535739267	9142.566591865501	9040.222295858395
Inf	17097.608234129664	11200.615193792106	9943.378330525427	9381.574603516789	9068.179095356114	8879.906299641701	8738.436495049751	8626.406953879427	8538.934528876835
Inf	17891.32773295163	10937.250831289844	9602.753788237027	9014.225187865119	8763.327017207479	8536.980004319152	8390.219828619563	8280.810061653425	8212.311736522272
Inf	19028.045685429286	10832.080823805332	9372.908660156407	8777.32854292416	8419.535424462732	8197.07072323283	8056.109314732231	7943.5565154611195	7857.741238276951
Inf	20618.55956899496	10749.76242160476	9173.156306173085	8564.835556403645	8185.784919020803	7984.1365706691795	7810.238081705396	7699.729075697188	7610.349404137106
Inf	22817.2947188929	10768.361440143748	9077.50244175654	8366.242671005413	8009.672655638471	7777.794395583367	7623.549868862554	7493.841111065509	7417.534862234953
Inf	26081.593955683868	10785.489211571945	8955.749915262137	8204.958669403233	7838.226227949361	7595.193239249803	7426.637145179176	7305.305868246335	7223.371565796822
