Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	45863.196762250394	43987.981937719924	43159.548416915895	42665.222052828845	42332.392183488366	42313.28911870753	42281.54693565116	42261.826454425885	41941.41232878198
Inf	26385.251215898163	24698.22347622952	24216.288236807683	24040.054587578186	23696.10218322556	23610.90665532074	23323.965421427325	23617.41476106756	23250.175335853877
Inf	19782.894704397186	18213.441603328094	17765.267629561342	17175.856885857665	17039.919831487903	16968.021861575085	16921.694306710244	16881.04241935653	16828.883406829875
Inf	16553.9566275966	14747.19085132609	14110.44177513979	13889.134342140167	13720.506151462961	13638.021925365392	13579.281365900484	13402.661730913114	13515.63085102048
Inf	14631.23825287307	12752.574401271104	12121.465536466647	11840.21131388309	11695.968304731306	11480.826531209594	11416.434293043612	11358.82109210956	11317.817468128678
Inf	13648.335147822603	11413.039426222302	10728.445334012307	10506.7653500577	10338.306770675668	10238.930961732982	10174.845734910834	9966.58775854735	9927.409396693778
Inf	13000.712345539714	10423.82077577238	9864.427905057664	9450.58434445291	9305.570898073283	9211.044996236327	9141.116394383502	9097.01498856217	9048.453186918807
Inf	12610.897678109775	9791.31551235559	9113.37808615044	8684.072120750256	8524.388815492195	8421.370251949833	8353.912683447792	8299.26670631244	8257.189754695604
Inf	12414.592916594109	9276.787853228765	8526.367049471348	8195.285563418003	8000.7513479970585	7903.646831832719	7725.109140349707	7677.19756565301	7634.96066102037
Inf	12457.152318454817	8917.702504854393	8096.893766272443	7704.474901253666	7510.278038050579	7405.993572700425	7324.896713031424	7261.5285201773595	7214.206387013992
Inf	12800.281088203368	8574.844461964425	7714.64533105194	7392.580069942216	7190.098625980073	6984.116843402874	6906.647551091319	6834.629004819608	6798.22474506156
Inf	13293.837171325129	8385.796013605785	7398.967140208237	7038.038393579986	6844.354967335848	6709.299292818289	6619.11777388765	6554.768800739498	6516.698560459431
Inf	14086.351195659881	8186.028774748106	7209.836050990349	6830.146294214711	6621.112325803892	6424.681974267182	6325.624163837059	6254.55486969055	6197.400848790312
Inf	15274.86306496795	8112.88855265925	7047.261458892216	6581.152070733752	6364.3615085598885	6217.076182569523	6122.652105068811	6058.671176406219	6000.000126374178
Inf	17081.10781587954	8052.137622966321	6857.015288622676	6432.742836954235	6201.8134035445	6055.9798067686315	5901.323898542394	5881.4320128338495	5820.974989372176
Inf	19784.332352493453	7955.7353859756195	6761.8141739286275	6249.933454163134	5994.927785124307	5850.804277712822	5748.162278996371	5671.174051948864	5610.590651432226
Inf	24438.75068950575	7956.890568777325	6672.7254411014155	6143.520046907655	5884.546423541643	5725.996721366701	5620.978642716388	5534.545041428823	5480.709703200853
Inf	33581.26702786596	7991.219313500119	6550.420007900037	6047.0617084973555	5782.369349774743	5624.538061603976	5508.25531100857	5418.745992756892	5361.040690433018
Inf	60175.67103502031	8129.140704258055	6505.117897360943	5972.821399055377	5691.569304329109	5470.220058804575	5355.403771926304	5260.134433472646	5198.2255364745215
Inf	Inf	8222.023726287138	6468.89955013473	5905.038886784601	5563.419919761172	5384.6916975128925	5266.753925736636	5172.130686782543	5119.546102463317
Inf	Inf	8335.450478580646	6463.381386040756	5802.047578410686	5492.763884326823	5306.329237242517	5183.728280430615	5093.581056925501	5025.230694627572
Inf	Inf	8492.338519409695	6429.713909137123	5752.860296867762	5433.921485919296	5249.622201644669	5124.177407837328	5020.332521847681	4948.260030310057
Inf	Inf	8715.072311394686	6437.754195974156	5723.250035986925	5389.32052021681	5188.456830699795	5049.788510102079	4912.692205589062	4835.370707795196
Inf	Inf	8946.732069811149	6449.454203916564	5695.5745642023185	5346.763873012044	5094.308623927727	4959.275372907153	4853.370072893033	4781.6509407700905
Inf	Inf	9240.04621324793	6480.703166290459	5670.013086623614	5264.649437899618	5049.865210458454	4905.798078528095	4800.954365329776	4724.870916009535
Inf	Inf	9584.231248305045	6512.50609212808	5661.447657141118	5233.3966023368375	5011.8251721995475	4863.1390551848535	4756.936646515401	4675.497788563209
Inf	Inf	10037.730018905826	6536.885086627522	5645.092604791367	5211.637910247057	4979.168915977946	4822.666863541299	4707.7352919864325	4630.932989605324
Inf	Inf	10569.23833916991	6586.772700807895	5607.652830724083	5184.146091517604	4942.148139989655	4780.923900270478	4666.719023621591	4555.695944633486
Inf	Inf	11151.887776825832	6671.474627790607	5618.376411312468	5177.740813832634	4923.8591633621145	4750.0072460147085	4599.936490203398	4516.0205674556555
Inf	Inf	11889.175543740228	6735.071323029071	5621.610039310727	5159.00125282159	4894.193715953429	4696.568015805261	4568.449334157809	4481.00919637032
Inf	Inf	12813.008053255337	6815.366296341254	5646.399329828885	5148.683124190421	4847.978196750936	4662.284917263971	4542.325894008325	4444.573057875681
Inf	Inf	13955.368574485728	6944.517453693012	5662.745721473366	5138.677127300156	4825.461530476867	4637.4665216234625	4515.341207110286	4421.373251246435
Inf	Inf	15409.73271912377	7031.7931017145975	5685.625012875912	5121.362086302759	4812.294117528151	4622.884462590944	4491.1671683479535	4393.0213906193985
Inf	Inf	17354.878902523556	7206.725385852609	5710.14145971409	5120.900420748143	4804.6733946767	4603.670956790549	4468.235914710056	4368.483521640955
Inf	Inf	20079.683591564273	7346.726032810471	5744.07172328195	5125.149598948366	4794.246237804969	4591.546204254021	4450.397195778865	4345.3063418920265
Inf	Inf	24096.58903086201	7484.1932105345395	5818.782110729326	5130.513575572686	4792.095031741118	4575.28378598815	4435.55707571724	4326.310968950026
