Inf	5974885.047847493	4481309.074899109	3983519.9049399593	3734954.6502768747	3585094.327580829	3486174.80708686	3416397.2364681647	3361717.686826914	3319579.5466167065
Inf	26569.339269121596	25290.218718074124	24584.9756228961	24580.49239304056	24396.47687603573	24136.739189738022	23836.645159476284	23969.34052317982	24074.597268097947
Inf	16515.050575449142	15343.343593366933	15239.686494724618	14988.149856650145	14707.341402180868	14841.513469030971	14460.925716786569	14542.254940275667	14606.567082996879
Inf	12752.246333305138	11805.261252285978	11435.315357399304	11118.451654554654	11239.821334276767	10993.951390341095	11049.423890093405	11092.63545494387	10804.58809958558
Inf	10800.764918012188	9807.65458552646	9476.850189843026	9318.835588264481	9380.02509688772	9182.173156585543	9212.049857726266	9234.095250518012	9009.191414994633
Inf	9446.630659800212	8643.685037902873	8314.665184691608	8175.105849011076	8199.21612583913	8025.698871340793	8038.711836710966	8047.035586230843	8052.322528198556
Inf	8761.318573373177	7869.973884980252	7492.514578776226	7501.348863589897	7345.749110057636	7347.945225883271	7186.8197042001875	7185.242332468927	7182.793765529931
Inf	8172.944691862633	7306.09215889226	6995.41757942243	6835.4765002681515	6825.444402180493	6677.7759110523975	6669.350474095317	6661.919058426915	6655.410055211362
Inf	7877.279129132531	6779.626725557332	6601.325221153597	6443.890257320122	6299.323337665082	6282.373139425143	6269.487741582304	6259.361776833065	6130.3243426643685
Inf	7615.275288492639	6489.791693826479	6164.889861599634	6114.8126476099	5978.045275531666	5958.367881339862	5944.0830714661415	5825.740416913219	5817.123725288447
Inf	7422.366870254585	6224.242223773328	5922.145575436026	5767.548740840679	5637.28106170332	5615.17849774105	5599.364853432554	5490.72719011867	5481.367473952107
Inf	7347.990680811508	6035.036688257257	5661.843539691638	5519.071925951593	5486.470531454488	5464.741035238409	5361.211847692783	5349.400913790113	5340.128618633857
Inf	7325.595802945846	5779.663445112611	5489.528111958296	5346.935775167279	5229.635479669954	5205.315601631008	5107.3562421522465	5094.287572033762	5084.074590475488
Inf	7448.207925046771	5695.686101673253	5325.796917575699	5184.532963842486	5071.059409809414	5045.289313630673	4952.545091035256	4938.769759778316	4928.025615302403
Inf	7575.046922282029	5556.313859739058	5181.851047615085	5039.629149623658	4928.412628089744	4900.808867132687	4812.151466339893	4797.501813273452	4786.103387735123
Inf	7770.636866135995	5448.625706404136	5068.939879228639	4925.5125670889265	4816.158328747027	4722.469885063545	4701.839809471574	4686.44336307791	4674.489188323873
Inf	8144.725863475427	5359.38143439495	4971.939698135721	4826.480003500494	4718.280526836073	4626.943190911661	4605.215233470437	4589.04512073367	4576.516478936948
Inf	8819.990771991037	5337.094940591309	4878.580593177673	4729.180994136737	4620.948058847661	4531.060851305401	4507.9531269881345	4490.809323839561	4420.661734468026
Inf	9818.13799219442	5273.307066668247	4804.076577199789	4651.090743096496	4542.858411573639	4454.303709609805	4430.009417220943	4412.033717814127	4344.428920670635
Inf	11931.082895903322	5271.067054400314	4733.930903609088	4575.874754728643	4466.793671566267	4378.943141857844	4353.271728060745	4283.414566632833	4268.8368542117505
Inf	18993.169888679404	5228.4967802774145	4723.825877723301	4512.324034796773	4402.327007071159	4315.04547679794	4288.102890549986	4219.900079330261	4204.670173482575
Inf	Inf	5196.961334646787	4670.184747350351	4455.3836681966195	4344.154045182761	4257.174043897997	4228.95132137026	4162.156882587868	4146.274245578307
Inf	Inf	5219.389566951917	4625.598704179142	4407.555191979309	4295.17719939912	4208.4812847317335	4179.111324307141	4113.613436728742	4097.152836902478
Inf	Inf	5206.029262075644	4584.060912492954	4361.286501240064	4247.1373457977825	4160.307364215592	4087.555829106031	4065.1595716967086	4048.048220136473
Inf	Inf	5200.489966433539	4551.1765772016815	4324.371874964919	4208.834626233479	4122.043998817503	4049.969769096518	4026.844635266075	4009.204789148965
